2020-03-21 16:20:49 INFO  DTNHost:546 - 14:42:21 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster9', previousCluster: cluster39'
2020-03-21 16:20:50 INFO  DTNHost:583 - 14:43:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-815
2020-03-21 16:20:50 INFO  DTNHost:546 - 14:43:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-815', currentCluster: 'cluster9', previousCluster: cluster39'
2020-03-21 16:20:52 INFO  DTNHost:583 - 14:44:59 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:20:52 INFO  DTNHost:546 - 14:44:59 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster11', previousCluster: cluster9'
2020-03-21 16:20:54 INFO  DTNHost:583 - 14:47:21 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:20:54 INFO  DTNHost:546 - 14:47:21 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster20', previousCluster: cluster9'
2020-03-21 16:20:54 INFO  DTNHost:583 - 14:47:28 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:20:54 INFO  DTNHost:546 - 14:47:28 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster3', previousCluster: cluster1'
2020-03-21 16:20:55 INFO  DTNHost:583 - 14:48:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:20:55 INFO  DTNHost:546 - 14:48:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster11', previousCluster: cluster3'
2020-03-21 16:20:55 INFO  DTNHost:583 - 14:48:47 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:20:55 INFO  DTNHost:546 - 14:48:47 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:20:57 INFO  DTNHost:583 - 14:49:54 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:20:57 INFO  DTNHost:546 - 14:49:54 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster3', previousCluster: cluster11'
2020-03-21 16:20:57 INFO  DTNHost:583 - 14:50:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:20:57 INFO  DTNHost:546 - 14:50:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster1', previousCluster: cluster15'
2020-03-21 16:20:58 INFO  DTNHost:583 - 14:51:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:20:58 INFO  DTNHost:546 - 14:51:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster20', previousCluster: cluster11'
2020-03-21 16:21:03 INFO  DTNHost:583 - 14:56:00 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:21:03 INFO  DTNHost:546 - 14:56:00 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster1', previousCluster: cluster3'
2020-03-21 16:21:04 INFO  DTNHost:583 - 14:57:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:21:04 INFO  DTNHost:546 - 14:57:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster32', previousCluster: cluster23'
2020-03-21 16:21:06 INFO  DTNHost:583 - 14:58:54 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:06 INFO  DTNHost:546 - 14:58:54 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster4', previousCluster: cluster39'
2020-03-21 16:21:07 INFO  DTNHost:583 - 15:00:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 16:21:07 INFO  DTNHost:546 - 15:00:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster8', previousCluster: cluster32'
2020-03-21 16:21:08 INFO  DTNHost:583 - 15:01:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:08 INFO  DTNHost:546 - 15:01:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster39', previousCluster: cluster4'
2020-03-21 16:21:10 INFO  DTNHost:583 - 15:02:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:10 INFO  DTNHost:546 - 15:02:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster3', previousCluster: cluster1'
2020-03-21 16:21:11 INFO  DTNHost:583 - 15:03:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:11 INFO  DTNHost:546 - 15:03:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:21:11 INFO  DTNHost:583 - 15:03:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:11 INFO  DTNHost:546 - 15:03:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:21:11 INFO  DTNHost:583 - 15:03:57 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:11 INFO  DTNHost:546 - 15:03:57 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:21:11 INFO  DTNHost:583 - 15:04:08 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:21:11 INFO  DTNHost:546 - 15:04:08 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster15', previousCluster: cluster1'
2020-03-21 16:21:14 INFO  DTNHost:583 - 15:06:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 16:21:14 INFO  DTNHost:546 - 15:06:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster9', previousCluster: cluster11'
2020-03-21 16:21:14 INFO  DTNHost:583 - 15:06:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:14 INFO  DTNHost:546 - 15:06:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster11', previousCluster: cluster3'
2020-03-21 16:21:15 INFO  DTNHost:583 - 15:08:21 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:15 INFO  DTNHost:546 - 15:08:21 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster20', previousCluster: cluster11'
2020-03-21 16:21:17 INFO  DTNHost:583 - 15:09:59 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:21:17 INFO  DTNHost:546 - 15:09:59 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster33', previousCluster: cluster15'
2020-03-21 16:21:17 INFO  DTNHost:583 - 15:10:03 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:17 INFO  DTNHost:546 - 15:10:03 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster20'
2020-03-21 16:21:17 INFO  DTNHost:583 - 15:10:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:17 INFO  DTNHost:546 - 15:10:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:21:18 INFO  DTNHost:583 - 15:10:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 16:21:18 INFO  DTNHost:546 - 15:10:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster20', previousCluster: cluster9'
2020-03-21 16:21:20 INFO  DTNHost:583 - 15:12:55 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:20 INFO  DTNHost:546 - 15:12:55 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster20', previousCluster: cluster39'
2020-03-21 16:21:20 INFO  DTNHost:583 - 15:13:03 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:21:20 INFO  DTNHost:546 - 15:13:03 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:21:20 INFO  DTNHost:583 - 15:13:04 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:21:20 INFO  DTNHost:546 - 15:13:04 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:21:22 INFO  DTNHost:583 - 15:15:50 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:22 INFO  DTNHost:546 - 15:15:50 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster9', previousCluster: cluster20'
2020-03-21 16:21:24 INFO  DTNHost:583 - 15:17:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:24 INFO  DTNHost:546 - 15:17:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster20', previousCluster: cluster9'
2020-03-21 16:21:25 INFO  DTNHost:583 - 15:18:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:25 INFO  DTNHost:546 - 15:18:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:21:26 INFO  DTNHost:583 - 15:19:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:26 INFO  DTNHost:546 - 15:19:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:21:27 INFO  DTNHost:583 - 15:20:21 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:27 INFO  DTNHost:546 - 15:20:21 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster20', previousCluster: cluster12'
2020-03-21 16:21:27 INFO  DTNHost:583 - 15:20:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:27 INFO  DTNHost:546 - 15:20:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:21:27 INFO  DTNHost:583 - 15:20:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:21:27 INFO  DTNHost:546 - 15:20:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster17', previousCluster: cluster33'
2020-03-21 16:21:29 INFO  DTNHost:583 - 15:22:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:29 INFO  DTNHost:546 - 15:22:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:21:30 INFO  DTNHost:583 - 15:23:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-825
2020-03-21 16:21:30 INFO  DTNHost:546 - 15:23:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-825', currentCluster: 'cluster11', previousCluster: cluster20'
2020-03-21 16:21:31 INFO  DTNHost:583 - 15:24:23 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:31 INFO  DTNHost:546 - 15:24:23 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:21:31 INFO  DTNHost:583 - 15:24:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:21:31 INFO  DTNHost:546 - 15:24:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster8', previousCluster: cluster32'
2020-03-21 16:21:32 INFO  DTNHost:583 - 15:25:36 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:32 INFO  DTNHost:546 - 15:25:36 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:21:33 INFO  DTNHost:583 - 15:26:36 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-815
2020-03-21 16:21:33 INFO  DTNHost:546 - 15:26:36 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-815', currentCluster: 'cluster39', previousCluster: cluster9'
2020-03-21 16:21:33 INFO  DTNHost:583 - 15:26:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-815
2020-03-21 16:21:33 INFO  DTNHost:546 - 15:26:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-815', currentCluster: 'cluster4', previousCluster: cluster39'
2020-03-21 16:21:34 INFO  DTNHost:583 - 15:28:02 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:21:34 INFO  DTNHost:546 - 15:28:02 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster16', previousCluster: cluster17'
2020-03-21 16:21:35 INFO  DTNHost:583 - 15:28:47 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:35 INFO  DTNHost:546 - 15:28:47 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster29', previousCluster: cluster12'
2020-03-21 16:21:37 INFO  DTNHost:583 - 15:30:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:37 INFO  DTNHost:546 - 15:30:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster24', previousCluster: cluster29'
2020-03-21 16:21:39 INFO  DTNHost:583 - 15:32:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:39 INFO  DTNHost:546 - 15:32:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster29', previousCluster: cluster12'
2020-03-21 16:21:39 INFO  DTNHost:583 - 15:32:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:39 INFO  DTNHost:546 - 15:32:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster24', previousCluster: cluster29'
2020-03-21 16:21:42 INFO  DTNHost:583 - 15:35:25 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:42 INFO  DTNHost:546 - 15:35:25 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster21', previousCluster: cluster24'
2020-03-21 16:21:43 INFO  DTNHost:583 - 15:36:37 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:43 INFO  DTNHost:546 - 15:36:37 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster25', previousCluster: cluster24'
2020-03-21 16:21:43 INFO  DTNHost:583 - 15:36:39 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:21:43 INFO  DTNHost:546 - 15:36:39 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster21', previousCluster: cluster25'
2020-03-21 16:21:43 INFO  DTNHost:583 - 15:36:41 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:21:43 INFO  DTNHost:546 - 15:36:41 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster36', previousCluster: cluster8'
2020-03-21 16:21:47 INFO  DTNHost:583 - 15:40:30 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:21:47 INFO  DTNHost:546 - 15:40:30 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster33', previousCluster: cluster36'
2020-03-21 16:21:48 INFO  DTNHost:583 - 15:41:37 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:21:48 INFO  DTNHost:546 - 15:41:37 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster36', previousCluster: cluster33'
2020-03-21 16:21:48 INFO  DTNHost:583 - 15:41:55 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:48 INFO  DTNHost:546 - 15:41:55 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster25', previousCluster: cluster21'
2020-03-21 16:21:52 INFO  DTNHost:583 - 15:46:50 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:52 INFO  DTNHost:546 - 15:46:50 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster37', previousCluster: cluster25'
2020-03-21 16:21:53 INFO  DTNHost:583 - 15:48:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 16:21:53 INFO  DTNHost:546 - 15:48:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:21:55 INFO  DTNHost:583 - 15:50:06 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 16:21:55 INFO  DTNHost:546 - 15:50:06 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:21:55 INFO  DTNHost:583 - 15:50:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 16:21:55 INFO  DTNHost:546 - 15:50:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:21:57 INFO  DTNHost:583 - 15:52:06 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:21:57 INFO  DTNHost:546 - 15:52:06 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster38', previousCluster: cluster37'
2020-03-21 16:22:02 INFO  DTNHost:583 - 15:57:55 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:02 INFO  DTNHost:546 - 15:57:55 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster26', previousCluster: cluster38'
2020-03-21 16:22:03 INFO  DTNHost:583 - 15:58:15 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:03 INFO  DTNHost:546 - 15:58:15 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster17', previousCluster: cluster16'
2020-03-21 16:22:11 INFO  DTNHost:583 - 16:06:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:22:11 INFO  DTNHost:546 - 16:06:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster33', previousCluster: cluster36'
2020-03-21 16:22:13 INFO  DTNHost:583 - 16:08:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 16:22:13 INFO  DTNHost:546 - 16:08:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster9', previousCluster: cluster39'
2020-03-21 16:22:14 INFO  DTNHost:583 - 16:09:35 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:22:14 INFO  DTNHost:546 - 16:09:35 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster36', previousCluster: cluster33'
2020-03-21 16:22:15 INFO  DTNHost:583 - 16:10:28 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:15 INFO  DTNHost:546 - 16:10:28 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster33', previousCluster: cluster17'
2020-03-21 16:22:15 INFO  DTNHost:583 - 16:10:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:15 INFO  DTNHost:546 - 16:10:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster38', previousCluster: cluster26'
2020-03-21 16:22:16 INFO  DTNHost:583 - 16:11:37 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-735
2020-03-21 16:22:16 INFO  DTNHost:546 - 16:11:37 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-735', currentCluster: 'cluster33', previousCluster: cluster36'
2020-03-21 16:22:23 INFO  DTNHost:583 - 16:18:23 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:23 INFO  DTNHost:546 - 16:18:23 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster15', previousCluster: cluster33'
2020-03-21 16:22:23 INFO  DTNHost:583 - 16:18:41 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 16:22:23 INFO  DTNHost:546 - 16:18:41 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster39', previousCluster: cluster9'
2020-03-21 16:22:23 INFO  DTNHost:583 - 16:19:08 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:22:23 INFO  DTNHost:546 - 16:19:08 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster33', previousCluster: cluster36'
2020-03-21 16:22:24 INFO  DTNHost:583 - 16:20:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:24 INFO  DTNHost:546 - 16:20:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster37', previousCluster: cluster38'
2020-03-21 16:22:27 INFO  DTNHost:583 - 16:23:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:27 INFO  DTNHost:546 - 16:23:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster1', previousCluster: cluster15'
2020-03-21 16:22:31 INFO  DTNHost:583 - 16:26:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:22:31 INFO  DTNHost:546 - 16:26:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:22:31 INFO  DTNHost:583 - 16:26:47 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:22:31 INFO  DTNHost:546 - 16:26:47 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster20', previousCluster: cluster39'
2020-03-21 16:22:32 INFO  DTNHost:583 - 16:27:37 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:32 INFO  DTNHost:546 - 16:27:37 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster25', previousCluster: cluster37'
2020-03-21 16:22:33 INFO  DTNHost:583 - 16:28:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-722
2020-03-21 16:22:33 INFO  DTNHost:546 - 16:28:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-722', currentCluster: 'cluster37', previousCluster: cluster19'
2020-03-21 16:22:36 INFO  DTNHost:583 - 16:31:49 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-541
2020-03-21 16:22:36 INFO  DTNHost:546 - 16:31:49 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-541', currentCluster: 'cluster8', previousCluster: cluster36'
2020-03-21 16:22:38 INFO  DTNHost:583 - 16:33:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 16:22:38 INFO  DTNHost:546 - 16:33:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster23', previousCluster: cluster27'
2020-03-21 16:22:38 INFO  DTNHost:583 - 16:33:29 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:38 INFO  DTNHost:546 - 16:33:29 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster3', previousCluster: cluster1'
2020-03-21 16:22:39 INFO  DTNHost:583 - 16:34:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:39 INFO  DTNHost:546 - 16:34:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster21', previousCluster: cluster25'
2020-03-21 16:22:40 INFO  DTNHost:583 - 16:36:05 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-541
2020-03-21 16:22:40 INFO  DTNHost:546 - 16:36:05 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-541', currentCluster: 'cluster36', previousCluster: cluster8'
